year,location,languages
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,United States of America,JavaScript;CSS;SQL;HTML5;vb.net
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,United States of America,JavaScript;Python;SQL;Perl;HTML5;R
2012,Russia,JavaScript;PHP;HTML5
2012,North America (Other),Java;JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,JavaScript;PHP;SQL;HTML5
2012,United States of America,C#
2012,United States of America,JavaScript;CSS;C#;C++;HTML5
2012,India,CSS;Python
2012,United States of America,"Python;HTML5;Haskell, Common Lisp, Racket"
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,South America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,C#;C++
2012,United States of America,JavaScript;CSS;SQL;HTML5;coldfusion
2012,India,CSS;PHP;SQL
2012,India,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,Java;CSS;PHP;C#
2012,Other Asia,Java;JavaScript;Python;C
2012,United States of America,CSS;PHP;HTML5;Awesomeness
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;C++
2012,Other Europe,Java;PHP
2012,United States of America,JavaScript;Python;HTML5
2012,United States of America,CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;Python
2012,United States of America,Python;C#;C++;C
2012,United States of America,CSS;Python;C;HTML5
2012,United States of America,Objective-C
2012,Other Europe,PHP;C#;C++
2012,Australia,C#;C++;HTML5
2012,Other Europe,Java;CSS;PHP;Python;SQL;C++;C
2012,India,C
2012,Canada,Java;JavaScript;CSS;SQL;C#;HTML5
2012,India,C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;SQL;C++;C;HTML5
2012,Canada,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;HTML5
2012,Germany,Java;CSS;PHP;SQL;C#;HTML5
2012,United Kingdom,Java;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;SQL;VB
2012,Germany,Java;JavaScript;CSS;PHP;HTML5
2012,Netherlands,PHP;Ruby;SQL;HTML5
2012,Other Asia,JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,United Kingdom,Java;JavaScript;CSS;Objective-C;SQL
2012,Central America,JavaScript;CSS;SQL;C#
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,Other Asia,Java;JavaScript;CSS;SQL
2012,Africa,Java;JavaScript
2012,Other Europe,Java
2012,Other Europe,Java
2012,Russia,JavaScript;SQL;C#
2012,Canada,"JavaScript;CSS;PHP;Ruby;SQL;HTML5;Redis, Node.js"
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;C++;C;ActionScript 3
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#
2012,South America,Java;JavaScript;CSS;PHP;SQL
2012,India,Java;JavaScript
2012,Germany,C++;C;Perl
2012,India,Objective-C;C#;C++
2012,Russia,Java;SQL;C#
2012,India,Java;PHP;SQL;C++;android
2012,Other Europe,JavaScript;SQL;C#
2012,Middle East,Java;SQL;C#;C++
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;Perl;HTML5
2012,Other Europe,Java
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#
2012,Australasia,Java;SQL;C
2012,Middle East,JavaScript;PHP;SQL;C++;C
2012,Africa,Java;JavaScript;CSS;PHP;Python;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Ruby;SQL;C#;C++;C;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C;HTML5
2012,India,Java;SQL;C
2012,India,Java
2012,Germany,CSS;SQL;C#;Perl
2012,Russia,CSS;PHP;Python;SQL;C++;C;HTML5
2012,India,PHP;SQL
2012,India,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;C#
2012,India,C#
2012,Other Europe,JavaScript;PHP;Ruby;SQL
2012,Other Europe,JavaScript;Ruby;SQL
2012,United Kingdom,CSS;PHP;SQL;C#;C++
2012,Italy,Java
2012,India,Java;android
2012,India,Objective-C;C++;C
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,India,Java;SQL;C
2012,France,JavaScript;CSS;PHP;C#;HTML5
2012,Russia,C#
2012,United Kingdom,SQL;C#
2012,India,Java;Objective-C;SQL
2012,United Kingdom,C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;C;HTML5
2012,Africa,JavaScript;Python;C++;C
2012,India,Java
2012,India,Java;JavaScript;Python;Objective-C;C++;C
2012,Other Asia,CSS;PHP;Objective-C;SQL;C#
2012,India,Java;JavaScript;CSS;SQL
2012,India,Java;JavaScript
2012,United States of America,JavaScript;CSS;PHP;Python;Ruby;SQL;C;Perl;HTML5
2012,India,JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C
2012,Other Asia,Java
2012,United States of America,JavaScript;Ruby;SQL;C#;C++
2012,Other Europe,"JavaScript;CSS;PHP;SQL;C++;R, LaTeX"
2012,India,Java;SQL
2012,Africa,SQL;C#
2012,Africa,JavaScript;Python;SQL;C++;C
2012,India,Java;Objective-C;C
2012,United States of America,JavaScript;CSS;PHP;Python;C++;C;HTML5;NASM
2012,Canada,Java;JavaScript;CSS;Python;SQL
2012,India,JavaScript;CSS;PHP;Python;HTML5
2012,Australia,SQL;C++;C;Perl;VB.NET
2012,Other Asia,Java;JavaScript;Python;Ruby;SQL;C++;C
2012,North America (Other),Java;JavaScript;PHP;Python;Objective-C
2012,Australia,JavaScript;CSS;PHP;Python;Objective-C;SQL;C++;HTML5
2012,Canada,Python;C
2012,United States of America,Java;Python;C#
2012,Other Asia,Objective-C;Ruby
2012,Other Asia,Java;SQL;C#;C++;C;Action Script (Flex dev)
2012,India,Java;SQL;Perl;Bash
2012,United States of America,JavaScript;Python;C#;C
2012,United States of America,Java;JavaScript
2012,Other Europe,Java
2012,Australasia,Java;CSS;SQL;C#;HTML5
2012,United States of America,Java;CSS;PHP;SQL;C++;Perl
2012,Other Asia,Java;JavaScript;CSS;PHP;SQL;C#;C++
2012,United States of America,PHP;Perl
2012,United States of America,Java;JavaScript;CSS;Python;Objective-C;SQL;C#
2012,United States of America,Java;C#;C++;C
2012,Other Europe,Java;JavaScript;PHP;SQL;C#
2012,Other Asia,C++
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Australasia,C#;Delphi
2012,United States of America,Python;SQL;C;HTML5;Omnis Studio
2012,United States of America,Java;JavaScript;Python;Objective-C;SQL;C#
2012,United States of America,Java;JavaScript;Python;SQL;C#;C++;C
2012,Canada,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Germany,Python;C++;C
2012,United States of America,Java;Objective-C;C#
2012,United States of America,Java;JavaScript;C;Perl
2012,United States of America,JavaScript;CSS;PHP;Ruby;C#;HTML5
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,South America,PHP;C++;C
2012,United States of America,JavaScript;CSS;PHP;Objective-C;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;HTML5
2012,Other Europe,SQL;C#
2012,United States of America,Java;CSS;PHP;SQL;C#
2012,United States of America,JavaScript;CSS;Python;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,Python;C++
2012,United States of America,CSS;PHP;Python;SQL;Perl
2012,Canada,Ruby;C++
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Netherlands,Java;JavaScript;CSS;PHP;SQL;C#;C;Perl;HTML5
2012,Russia,Java;SQL;C;scala r
2012,United States of America,JavaScript;CSS;C++;HTML5;Actionscript
2012,United States of America,SQL;HTML5;CFML
2012,United States of America,JavaScript;CSS;SQL;C#
2012,United States of America,JavaScript;CSS;Ruby;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C++;C;Perl
2012,United States of America,JavaScript;CSS;PHP;C++;C;HTML5
2012,Germany,Java;JavaScript;CSS;PHP;SQL;C#;xhtml
2012,Other Europe,Java
2012,Canada,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,South America,SQL;C#;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Africa,Java
2012,United States of America,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Other Europe,Java
2012,Middle East,JavaScript;PHP;C
2012,United States of America,Java;JavaScript;CSS;HTML5
2012,North America (Other),Objective-C;C
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C
2012,United States of America,"Python;C++;C;scala, haskell"
2012,Australia,Java;Objective-C;C#
2012,United States of America,Java;JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,United Kingdom,C++
2012,United States of America,JavaScript;SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;Python;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;C;HTML5
2012,United States of America,JavaScript;PHP;SQL
2012,United States of America,Java;SQL;C#
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;actionscript
2012,Other Europe,JavaScript;CSS;PHP;SQL
2012,United States of America,Python;Objective-C;C++;C;HTML5;Assembler (ARM)
2012,South America,JavaScript;CSS;PHP;SQL;C#
2012,United States of America,JavaScript;CSS;PHP;Python;Ruby;HTML5
2012,Germany,Java;JavaScript;CSS;Python;Objective-C;SQL;C++;C;HTML5
2012,Other Europe,Java;SQL
2012,Russia,CSS;PHP;Python;SQL;C++
2012,United Kingdom,Java;SQL
2012,United States of America,Objective-C;C++;C
2012,United States of America,Java;C#;C++;C;x86 assembly
2012,United States of America,Java;Objective-C;Ruby
2012,Other Europe,PHP;C++;lua
2012,France,CSS;PHP;SQL;C#;HTML5;shell
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;SQL;C++;Lua
2012,Other Europe,Java;Ruby;C++;C;Perl
2012,United States of America,Java;JavaScript;CSS;SQL;C#
2012,United States of America,C++;C
2012,Russia,Objective-C;C#
2012,Canada,Java;JavaScript;CSS;PHP;Python;SQL;C++
2012,United Kingdom,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,India,JavaScript;SQL;C#;C++;HTML5
2012,France,Java
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,United States of America,"Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5;Erlang, Object Pascal, Scheme, Common Lisp, HTML4 ;-)"
2012,United States of America,Java;Python;SQL;C++;C
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C#;C++;C;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C++
2012,Other Europe,Java;PHP;SQL;C++;C;Perl
2012,United Kingdom,JavaScript;CSS;Python;Ruby;HTML5
2012,Other Asia,Java;JavaScript;Objective-C;SQL;C++;C
2012,United States of America,JavaScript;CSS;PHP;Objective-C;Ruby;SQL;C#;HTML5
2012,United States of America,SQL;C;Perl
2012,United States of America,Java;C#;C++;HTML5
2012,United States of America,JavaScript;CSS;C#;HTML5
2012,Germany,JavaScript;CSS;PHP;HTML5
2012,North America (Other),"CSS;PHP;C#;HTML5;Visual Basic, ASP"
2012,Other Europe,C#
2012,United States of America,Objective-C
2012,United States of America,JavaScript;CSS;PHP;SQL;C#
2012,South America,CSS;HTML5;Smalltalk
2012,Germany,Java;JavaScript;Python;SQL;C#;HTML5
2012,Other Europe,SQL;C#
2012,United States of America,JavaScript;SQL;VB.NET
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C++;C;HTML5;Bash
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,Other Europe,JavaScript;CSS;PHP;SQL;Perl;HTML5
2012,United States of America,JavaScript;SQL;C#
2012,Other Europe,Java;SQL;C#;C++;C
2012,Germany,MATLAB
2012,South America,CSS;PHP;Python;SQL;HTML5
2012,United States of America,JavaScript;Python;SQL;C#;C++;C;HTML5
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;tcl/tk
2012,Africa,Java;Python;C++;C
2012,India,JavaScript;CSS;PHP;SQL;C#
2012,Germany,JavaScript;CSS;PHP;SQL;HTML5
2012,Other Europe,SQL;C#;C++;C;Delphi
2012,Canada,JavaScript;CSS;Objective-C;SQL;C#;HTML5
2012,United States of America,Java;CSS
2012,India,Java;JavaScript;HTML5
2012,India,Java;JavaScript;CSS
2012,Other Europe,JavaScript;CSS;SQL;C++;DELPHI
2012,India,JavaScript;CSS;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;C#;C++;C
2012,India,Java;JavaScript;CSS;groovy
2012,South America,C#
2012,Italy,C++;C
2012,Russia,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;Perl;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C++;C;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;C;HTML5
2012,Russia,Java;Python;C++
2012,Africa,JavaScript;CSS;PHP;SQL;HTML5
2012,Africa,Java;JavaScript;CSS;PHP;SQL
2012,Other Europe,JavaScript;PHP;SQL;C++;C;Perl
2012,Other Europe,SQL;C#
2012,United Kingdom,Python
2012,United Kingdom,Java;JavaScript;CSS;SQL;C#;C++
2012,Africa,JavaScript;SQL;C#;ActionScript3
2012,Italy,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,India,JavaScript;SQL;C#
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#
2012,South America,"JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5;Lua, Go"
2012,Germany,JavaScript;CSS;PHP
2012,Other Europe,SQL;C#;C++
2012,India,Java;C
2012,Africa,C++;C
2012,Other Europe,PHP;C#;C++;C
2012,United Kingdom,Java;JavaScript;CSS;Perl
2012,Other Europe,Java;Python;SQL;C#
2012,Italy,Java;C++;C;Lua
2012,United States of America,CSS;PHP;SQL
2012,Other Europe,Java;JavaScript;CSS;Python;SQL
2012,Russia,SQL;C++
2012,Other Asia,CSS;SQL;C#
2012,Other Europe,SQL;C#;C++
2012,United Kingdom,Java;SQL;C#;C++;C
2012,France,JavaScript;Python;C#;C;HTML5
2012,France,SQL;C#
2012,India,Java;JavaScript;SQL;C
2012,France,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,JavaScript;CSS;SQL;C#;HTML5
2012,Other Asia,C++;C
2012,Germany,JavaScript;PHP;Python;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;C#;HTML5
2012,Other Europe,JavaScript;CSS;PHP;Ruby;SQL;Perl;HTML5
2012,Other Asia,JavaScript;PHP;Python;Objective-C;HTML5
2012,Netherlands,Objective-C;SQL;C#;HTML5
2012,Middle East,Java;JavaScript;CSS;PHP;Python;Ruby;Go
2012,Other Asia,"Java;JavaScript;CSS;PHP;SQL;HTML5;AS2, AS3"
2012,South America,Java;JavaScript;CSS;Python;SQL;C#;C++;C
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;C++;HTML5
2012,United States of America,SQL;R
2012,India,JavaScript;PHP
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,Australasia,C#;C++
2012,India,JavaScript;CSS;SQL;C#;HTML5
2012,India,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,Other Asia,JavaScript;Ruby;HTML5
2012,United States of America,Java;JavaScript;CSS;Python;C++;C;HTML5
2012,United States of America,Java;JavaScript;Objective-C;Ruby;SQL
2012,United States of America,Java;JavaScript;Ruby
2012,Canada,JavaScript;CSS;Python;C++;C;HTML5
2012,India,JavaScript;C#
2012,India,Java
2012,Other Europe,Java;C
2012,United States of America,JavaScript;SQL;C#;HTML5
2012,Canada,Java;JavaScript;CSS;PHP;SQL
2012,Australia,JavaScript;CSS;Ruby;HTML5
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL
2012,Mexico,Java;Objective-C;SQL;C
2012,Australasia,"VBA, R"
2012,Other Asia,Java;JavaScript;PHP;SQL;C#;C++;C;Perl
2012,United States of America,Python;SQL;R
2012,United States of America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,Java;SQL;C
2012,United States of America,Java;Python;C
2012,United States of America,Java;JavaScript;CSS;PHP;Objective-C;SQL;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,United States of America,JavaScript;SQL;C#
2012,Australasia,CSS;PHP;SQL;HTML5
2012,United States of America,Python
2012,Australasia,JavaScript;CSS;PHP;HTML5
2012,United Kingdom,Java;JavaScript;CSS;Python;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;F#
2012,Italy,JavaScript;PHP;Python;Ruby;SQL;C
2012,United States of America,JavaScript;CSS;Python;SQL;HTML5;coldfusion
2012,South America,JavaScript;CSS;PHP;Ruby;SQL;HTML5
2012,Italy,Java;Python
2012,United States of America,CSS;Python;HTML5
2012,Australia,SQL;C#
2012,Africa,Java;JavaScript;PHP
2012,United States of America,JavaScript;CSS;PHP;HTML5
2012,Russia,C#
2012,United States of America,Java;PHP;Python;Ruby;SQL
2012,Other Europe,Java;SQL
2012,Other Europe,Java;C
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;Ruby;SQL;C#;C++;C;Perl;HTML5
2012,Other Europe,CSS;PHP;SQL;C#;C++;C
2012,Australasia,Java;JavaScript;CSS;SQL
2012,United States of America,Python;R
2012,United States of America,Java;C
2012,Other Europe,JavaScript
2012,Canada,Java;SQL;C#;C++
2012,United States of America,Java;JavaScript;CSS;SQL;C#;HTML5
2012,South America,Java;JavaScript;Objective-C;C++;C
2012,United States of America,SQL;C#
2012,United States of America,Java;SQL;Perl
2012,United States of America,"PHP;SQL;C#;.NET, AutoIT"
2012,United States of America,JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,Other Europe,CSS;SQL;C#;HTML5;VB.NET
2012,United States of America,Java;JavaScript;CSS;Python;SQL;C#
2012,United States of America,CSS;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5;ASP.Net
2012,Other Europe,C#
2012,United States of America,Java;JavaScript;CSS;SQL;C#;C++;HTML5
2012,United States of America,Java;JavaScript;CSS;Ruby;SQL;C
2012,United States of America,JavaScript;CSS;SQL;C#
2012,Other Europe,Java;CSS;PHP;C++;HTML5
2012,Other Europe,Java;C++;C
2012,United States of America,Python;C++;C
2012,United Kingdom,Java;PHP;Objective-C;C++;C
2012,South America,C#
2012,Other Europe,Java;JavaScript;CSS;SQL;C#;C++
2012,North America (Other),Java;Objective-C;C++;C
2012,United States of America,Java;JavaScript;PHP;Python;SQL
2012,Germany,Java;CSS;PHP;Python;C++;HTML5;QML
2012,India,Python;Objective-C;C
2012,Other Europe,C#
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
2012,Other Europe,SQL;C#
2012,South America,Python
2012,France,C#
2012,United States of America,Java;SQL;C
2012,France,C#;C++
2012,United Kingdom,JavaScript;CSS;PHP;Python;SQL;C#;C++;C;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;C#
2012,Other Asia,Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C++;C;HTML5
2012,Canada,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#
2012,Other Europe,SQL;C#
2012,Middle East,C#;C++
2012,United States of America,JavaScript;CSS;SQL;C#;VB.Net
2012,Other Europe,Java;CSS;SQL;C++;C
2012,Netherlands,Java;JavaScript;CSS;Objective-C;SQL;C;HTML5
2012,Other Europe,Java;SQL
2012,Germany,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,JavaScript;CSS;Ruby;HTML5
2012,South America,SQL;C#
2012,South America,JavaScript;CSS;PHP;Ruby;HTML5
2012,Russia,Java;Python;Objective-C;C++
2012,United Kingdom,Java;Python;Objective-C;SQL;C++
2012,United States of America,Java;CSS;Objective-C;SQL;C#;C++;C
2012,France,Java;JavaScript;CSS;PHP;Objective-C;SQL;HTML5
2012,United Kingdom,Java;CSS;SQL;C#;HTML5
2012,United States of America,Java;C;Perl
2012,Other Europe,Java;Ruby;C++;C;Perl
2012,Other Asia,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,CSS;SQL;C#
2012,India,Java;JavaScript;CSS;PHP;SQL;C++;C;Perl;HTML5
2012,France,Java;JavaScript;CSS;Python;SQL;HTML5
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,Netherlands,CSS
2012,Other Europe,C
2012,France,JavaScript;PHP;Python;SQL;HTML5
2012,India,JavaScript;C#
2012,Other Europe,"Java;JavaScript;CSS;Python;SQL;actionscript, prolog"
2012,United Kingdom,CSS;Ruby;HTML5
2012,India,Java;C#
2012,Other Europe,SQL;C#
2012,Australia,JavaScript;PHP;Ruby;HTML5
2012,Netherlands,Java;C
2012,Russia,JavaScript;CSS;Ruby;SQL;HTML5
2012,Italy,JavaScript;CSS;SQL;C#
2012,Other Asia,Java
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C;HTML5
2012,Other Europe,Java;Python;C;Perl
2012,Italy,JavaScript;CSS;PHP;SQL
2012,India,Java;C#;C++
2012,Other Europe,Java;Python;C#;C++
2012,Other Europe,Java;JavaScript;CSS;SQL;HTML5
2012,Other Europe,Java;C#
2012,India,Java
2012,Other Asia,JavaScript;CSS;PHP;Python;SQL;C#
2012,Other Europe,JavaScript;CSS;Python;SQL;HTML5
2012,India,JavaScript;CSS;PHP;HTML5
2012,India,Java;JavaScript;CSS;SQL;C#
2012,Russia,JavaScript;CSS;SQL;C#
2012,India,Java;JavaScript;CSS;C;HTML5
2012,Other Asia,Java;JavaScript
2012,Other Europe,SQL;C#;C++;C
2012,Germany,Java;PHP;Python;C++
2012,India,Java;JavaScript;SQL;C#;HTML5
2012,India,Java
2012,United States of America,CSS;PHP;Python;SQL;HTML5
2012,Other Europe,JavaScript;CSS;Python;C++;C;HTML5
2012,United States of America,JavaScript;CSS;SQL;C#;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;C++;C;HTML5
2012,Australia,Java;JavaScript;CSS;PHP;SQL;HTML5
2012,Other Asia,Python
2012,United States of America,JavaScript;CSS;SQL;C#
2012,India,Java;Android
2012,Other Europe,C++;C;Perl
2012,India,C#;C++;Delphi
2012,United States of America,JavaScript;CSS;PHP;C#
2012,Russia,Java;C++;Haskell
2012,United States of America,Python
2012,France,JavaScript;CSS;PHP;SQL;C#;C++;C
2012,United States of America,Python;C++;C;Perl
2012,India,JavaScript;CSS;PHP;Python;Ruby;SQL;C#;HTML5
2012,United States of America,Java;CSS;SQL
2012,Other Europe,JavaScript;CSS;PHP;SQL;C#;HTML5
2012,United States of America,Python;Objective-C;Ruby;SQL;C++
2012,Russia,CSS;PHP;C#;Perl
2012,Other Europe,JavaScript;CSS;PHP;SQL;HTML5
2012,United States of America,Java;JavaScript;CSS;SQL;C#
2012,Netherlands,Java;JavaScript;CSS;SQL;C#;HTML5
2012,Other Europe,Java;JavaScript;CSS;PHP;SQL;C#;C++;C;HTML5
2012,South America,JavaScript;CSS;PHP;Python;SQL;C++;C;HTML5
2012,Other Europe,C++;C
2012,United States of America,"Java;JavaScript;CSS;PHP;Python;Ruby;SQL;C#;C++;C;Perl;Scala, Clojure, Haskell"
2012,United States of America,Java;JavaScript;CSS;PHP;Python;Objective-C;SQL;C#;C++;C;HTML5
2012,United States of America,Java;JavaScript;CSS;PHP;Python;SQL;HTML5
