What Country or Region do you live in?,Which US State or Territory do you live in?,Which of the following languages or technologies have you used significantly in the past year?,,,,,,,,,,,,,,
United States of America,Wisconsin,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,,,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,,,,,,,
South America,,,C++,,,,,,,,,Python,,,BashScript,
United States of America,California,,,,,,,,,,PHP,,,,Perl,
Germany,,,,,Java,,,,,,,Python,,SQL,"xml, rdf, owl",
Germany,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,North Carolina,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,C++,C#,,,,,,,,Python,,SQL,Delphi,
United States of America,California,,C++,,Java,JavaScript,,,,,PHP,,Ruby,,,
United States of America,California,,,,,,,,,,,,,,,
United States of America,Washington,,,,,JavaScript,jQuery,,,,,Python,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,SQL,groovy,
United States of America,California,,,,,JavaScript,jQuery,,,,,Python,,,,I edit posts and do other maintenance tasks also
United States of America,Michigan,,,,,JavaScript,,,,,PHP,,,SQL,,
United States of America,Virginia,C,C++,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,California,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Tennessee,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Texas,,,C#,Java,,,,,,,Python,,SQL,,
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,,,,,,Python,,,R,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
United States of America,Washington,,,,Java,JavaScript,,,,,,,,,Perl,
United States of America,Iowa,C,,,,,,,,,,Python,Ruby,SQL,r,
United States of America,Utah,,,,,JavaScript,,,,,,Python,,SQL,,
United States of America,Washington,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,PowerShell,
Germany,,,,,,,,,,,,Python,,,,
United States of America,New York,C,C++,C#,Java,JavaScript,,,Node.js,,,,,SQL,,
United States of America,California,,,,,,,,,,,,,,,
United States of America,California,C,C++,,Java,,,,,,,,,,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,C,C++,C#,,,,,,,,,,,,
United States of America,Illinois,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,Objective-C,,Python,Ruby,SQL,,
France,,C,,,,JavaScript,jQuery,,Node.js,,PHP,,,,,
United States of America,California,,,,,,,,,,,Python,,,Scala,
United States of America,Nebraska,,,C#,,JavaScript,jQuery,,Node.js,Objective-C,,,,SQL,,
United States of America,Nebraska,,,C#,,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,,,,Python,,,,
South America,,,,C#,,JavaScript,jQuery,,,,,,,,,
United States of America,New Hampshire,C,C++,C#,Java,JavaScript,jQuery,,,Objective-C,,,,SQL,LISP,
United States of America,California,,,,,JavaScript,jQuery,,,,,,,,php,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Africa,,,,C#,Java,JavaScript,jQuery,,,,PHP,Python,,,,
United States of America,Utah,,C++,C#,Java,,,,,,,,,,,
United States of America,Nevada,,,,,,,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,ZK,Sometimes research answers to (debug) questions with others.
Other Europe,,,,C#,,,jQuery,,,,PHP,,,,,
United States of America,Virginia,,,,Java,,,,,,,,,SQL,,
United States of America,California,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,C#,Java,JavaScript,jQuery,,Node.js,,,,,SQL,,
United States of America,Texas,,C++,C#,,JavaScript,,,,,,,,,,
United States of America,Pennsylvania,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
United States of America,California,C,,,,,,,,,,,,,perl,
Germany,,,C++,,,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,reviewing
United States of America,Connecticut,,,C#,,,,,,,,,,SQL,,Love helping others while incresing my skills
United States of America,Utah,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Oregon,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Ohio,,,,,JavaScript,jQuery,,,,PHP,,,,Perl,
Russia,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,
United States of America,Maryland,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,Delphi,
Other Europe,,,,,,,,,,,,,,,,
South America,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United States of America,Pennsylvania,C,,,,,,,,,,Python,,,perl,
United States of America,Ohio,,,C#,,JavaScript,,,,,,,,SQL,,
United States of America,Tennessee,,C++,C#,,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,SQL,,
Germany,,C,C++,,Java,JavaScript,,,,,PHP,,,SQL,,
United States of America,New Jersey,,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United Kingdom,,,,C#,,JavaScript,,,,,,,,,,
United States of America,Iowa,,,,,,,,,,,,,SQL,VB.Net,
United States of America,North Dakota,,,,,,,,,,,,,,Powershell,
Canada,,,,C#,,,,,,,,,,SQL,,
India,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,,
Other Europe,,C,C++,,Java,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
United States of America,New York,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
Germany,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,California,C,,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Russia,,,,C#,,JavaScript,,,,,,,Ruby,,,
United States of America,Pennsylvania,,,,,,,,,,,,,,,
Canada,,,,,,,,,,,,,,SQL,VB .NET,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,,,Edit and improve the quality of SO posts
Germany,,,,C#,,,,,,,PHP,,,,,
United States of America,Washington DC,,,,,JavaScript,jQuery,,,,,,,SQL,ColdFusion,
Canada,,,C++,C#,,JavaScript,jQuery,,Node.js,,,Python,,,,
United States of America,California,,,,,,,,,Objective-C,PHP,,,,,
South America,,C,,,,,,,,,,,,,Perl,
Other Europe,,,,,,,,,,,,,,,,
Africa,,,,,,JavaScript,jQuery,,,,PHP,Python,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,,,,,,
United States of America,Massachusetts,,,,,JavaScript,,,,,,,Ruby,,,
United States of America,Illinois,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Florida,,,,,,,,,,,,,SQL,PL/SQL,
United States of America,Kentucky,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Kansas,,,C#,,JavaScript,jQuery,,Node.js,,,,,SQL,,
Canada,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Netherlands,,,,,,,jQuery,,,,,,,,PHP,
United States of America,New Jersey,,,,,JavaScript,jQuery,,,,PHP,,,SQL,CSS,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,,,,
United Kingdom,,C,,,Java,,,,,,,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,Python,Ruby,SQL,,
United States of America,Florida,,,C#,,,,,,,,,,,,
United States of America,North Carolina,C,C++,C#,Java,JavaScript,jQuery,,,Objective-C,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Washington,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
United States of America,New Jersey,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,Java,,,,,,PHP,,,SQL,,
Canada,,,,,,,,,,,,,,,Delphi,
United States of America,Washington,C,,C#,,,,,,,,Python,,SQL,,
United States of America,Arizona,C,C++,C#,Java,,,,Node.js,,PHP,,,SQL,,
Middle East,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,New Hampshire,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,JavaScript,jQuery,,,,,,,,,
South America,,,,,,,,,,,,,,,,
United States of America,Ohio,,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,Classic ASP,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Virginia,,,,Java,JavaScript,,,,,,,,,,
United Kingdom,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Germany,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United Kingdom,,,,,Java,,,,,,,,Ruby,SQL,,
United States of America,Maryland,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,Silverlight,
United States of America,Kansas,,,C#,Java,JavaScript,,,,Objective-C,,Python,,SQL,,
United States of America,Ohio,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
South America,,,,,Java,,,,,,,,,SQL,,
United States of America,Florida,,,,,JavaScript,jQuery,,Node.js,,PHP,Python,Ruby,SQL,Clojure,
Germany,,,,,,,,,,,,Python,,,Matlab,
Other Europe,,,,,Java,,,,,,PHP,,,,,
Germany,,,,,,,,,,,,,,SQL,lisp,
Canada,,,,,,JavaScript,,,,,,,,,Selenium scripting,
Other Europe,,,,,,,,,,,,,,,,
United States of America,California,,C++,,,,,,,,,,,,,Edit questions
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,,,SQL,Delphi,
Germany,,,,C#,Java,JavaScript,jQuery,,,,PHP,Python,Ruby,SQL,,
Canada,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,C#,Java,JavaScript,jQuery,,,,,,,,,
Other Europe,,,C++,C#,,,,,,,,,,,Haskell,
France,,C,C++,,,,,,,,,Python,,,,
United States of America,Colorado,,,C#,,JavaScript,jQuery,,,,,Python,,SQL,,
United States of America,North Carolina,,C++,,,JavaScript,jQuery,,,,PHP,,,SQL,Matlab,
United States of America,Kansas,,,,,JavaScript,jQuery,,,,PHP,,,SQL,Classic ASP/vbScript,
United Kingdom,,,,,Java,JavaScript,jQuery,,Node.js,,PHP,Python,,SQL,,
United States of America,New Jersey,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,,,,,,,,,,SQL,,
United Kingdom,,,,,Java,JavaScript,jQuery,,Node.js,,,,,,,
United States of America,New York,,,,Java,JavaScript,,,,,PHP,,,SQL,,
Germany,,,,C#,Java,JavaScript,,,Node.js,,,Python,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,,
United States of America,Ohio,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Netherlands,,,,,,,,,,Objective-C,,,,,,
France,,,,,,,,,,,,Python,Ruby,SQL,,
United States of America,Maryland,,,C#,,,,,,,,,,SQL,"VB, Common Lisp",
India,,,,,,,,,,,,,,,,
United Kingdom,,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Texas,,C++,,Java,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
United Kingdom,,C,C++,,,JavaScript,jQuery,,,,PHP,Python,,SQL,BASH,
Germany,,,,C#,,JavaScript,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Russia,,,,,Java,,,,,,,,,,"Scala, OpenGL, Play Framework 2, MongoDB",sometimes i answer
United States of America,Virginia,,C++,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,SQL,Perl,
Canada,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Pennsylvania,,,,,,,,,,,,,,,
Other Europe,,C,,,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United States of America,Ohio,,,C#,,,,,,,,,,SQL,"Fortran, BASIC",Read to learn.
United Kingdom,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Australia,,,,,Java,JavaScript,,,,,,,,SQL,GWT,
Russia,,,C++,,Java,JavaScript,,,,,,,Ruby,,perl,
United Kingdom,,,,,,,,,,,,,,,,
Russia,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
United States of America,Iowa,,,C#,,JavaScript,jQuery,,,,,,,SQL,Powershell,
United States of America,Massachusetts,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
Netherlands,,,,C#,Java,,,,,Objective-C,,,,,,
Middle East,,,,,Java,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
Germany,,,,C#,,,,,,,,Python,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,C++,C#,,,,,,,,,,,,Improve my professional visibility
Other Asia,,,,,,,,,,,,,,,,
Other Europe,,,,,Java,,,,,,,,,SQL,plpgsql,
Germany,,C,,,,,,,,,,Python,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,PHP,,,,,
India,,,,,Java,JavaScript,,,,,,,,,,
Other Europe,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
India,,C,,C#,,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
Netherlands,,,,,,,,,,,,,,,,
India,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,HTML,
United Kingdom,,,,,Java,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,
Italy,,,C++,,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,ActionScript,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,"MVC, Selenium, TestComplete",
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,,JavaScript,jQuery,,Node.js,,PHP,,Ruby,SQL,,
United Kingdom,,,,C#,,JavaScript,,,,,,,,SQL,Typescript,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,C,C++,C#,Java,JavaScript,,,,Objective-C,PHP,,,SQL,,
Other Europe,,,C++,,,JavaScript,jQuery,,,Objective-C,PHP,,,,,
India,,,,C#,,JavaScript,,,,,,,,SQL,,
India,,,,C#,,JavaScript,,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,C,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Other Europe,,,C++,,Java,,,,,,,,,,,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,,,C#,,JavaScript,jQuery,,,,PHP,,,,,
Russia,,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,_from time to time_ I answer other people's questions
Other Europe,,,,,,,,,,,,,,,,
United Kingdom,,,,C#,,,,,,,,,,SQL,"VB.NET, MDX",
Other Asia,,,,,,,,,,,,,,,,
Netherlands,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,C,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,Delphi,
United Kingdom,,,,,,JavaScript,,,,,,,,SQL,Delphi,
Other Europe,,,,,,,,,,,,,,,,
Africa,,,,C#,,,,,,,,,,,,
Other Asia,,C,,,Java,,,,,,,,,,,
South America,,,,C#,,JavaScript,,,,,,,,SQL,,
Other Europe,,,,,Java,,,,,,,,Ruby,,,
Other Europe,,,,,Java,,,,,,,,,,,
France,,,,,,,,,,,,,,,,
United Kingdom,,,,,,,,,,,,,,,,
Russia,,,,C#,,,,,,Objective-C,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,Go,
India,,,,,,,jQuery,,,,PHP,,,,,
India,,C,C++,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Arkansas,,C++,,Java,JavaScript,jQuery,,,,PHP,,,,,
Other Europe,,,,,,,,,,,,,,,,
Other Europe,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Middle East,,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,rate up or down accordingly
South America,,,,,Java,,,,,Objective-C,,,,SQL,,
India,,,,C#,,JavaScript,jQuery,,,,,,,,,
France,,C,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
India,,,,,,JavaScript,,,,,,,Ruby,,CoffeeScript,
Other Europe,,,,,Java,JavaScript,,,,,,,,SQL,,
Germany,,,,,,JavaScript,jQuery,,,,,Python,,SQL,,Answer questions which interest me and I don't know the answer to completely. This can also mean I will find an answer to a problem because of this question.
India,,,,,Java,,,,,,PHP,,,,,
Italy,,,,,,,,,,,,,,,,
Other Europe,,,,C#,,,,,,Objective-C,,,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,Django,
India,,,,,Java,,,,,,,,,,,
Middle East,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Europe,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Germany,,C,,,Java,JavaScript,,,,,,,,SQL,XSL,
India,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,C++,C#,,,,,,,,,,,,Try to R&D and solve others questions even if I do not know the answer to
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,,
United States of America,California,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,coldfusion,
Other Europe,,C,,,Java,JavaScript,,,,,,,,,"Scala, Maude",Reading it just as I read wikipedia
Other Europe,,,,,,,,,,,,,,,,
India,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,C#,Java,,,,,,PHP,,,,,
Germany,,,,,Java,,,,,,,,,,Groovy,
Middle East,,,,,Java,JavaScript,,,,,PHP,,,SQL,Groovy,Learn about new technologies
India,,,,,,,,,,,,,,,,
Other Asia,,,,,,JavaScript,jQuery,,,,,,Ruby,SQL,,
Canada,,,C++,,,,,,,,PHP,,,SQL,Delphi,
United States of America,New York,,C++,,,JavaScript,,,,,,Python,,,,
Other Asia,,,,,,,,,,,,,,,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,,C#,,,,,,,,,,SQL,,
Russia,,,,C#,Java,JavaScript,,,,,,,,SQL,,
United States of America,California,C,,,Java,,,,,,,Python,Ruby,,,
Other Asia,,,,,Java,JavaScript,,,,,,,,SQL,,
Germany,,,,,Java,,,,,,,Python,,SQL,XSLT XML JMS,
France,,,,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
United States of America,California,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,C,C++,,Java,,,,,Objective-C,,,,,,
India,,,,C#,,,jQuery,,,,,,,,,
India,,,,C#,,JavaScript,jQuery,,,,,,,,,
Other Europe,,,C++,,Java,JavaScript,,,Node.js,,,Python,,,,
Middle East,,C,,C#,Java,JavaScript,,,,,PHP,,,SQL,,
Other Asia,,,,,,JavaScript,jQuery,,,,,Python,Ruby,SQL,,
Africa,,,,C#,,,,,,,,,,SQL,,
India,,C,,C#,,JavaScript,jQuery,,,,,,,SQL,,
India,,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
Africa,,,,C#,,,,,,,,,,,,
India,,,,,Java,,,,,,,,,SQL,,
India,,,,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
Italy,,,C++,C#,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
India,,,,,Java,JavaScript,,,,,,,,SQL,,
Other Asia,,,C++,,Java,,,,,,,,,,,
Russia,,,,,Java,JavaScript,,,,,,,,,,
Other Asia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,California,C,C++,,,JavaScript,jQuery,,Node.js,,,Python,,,,
India,,C,,,,,,,,Objective-C,,,,,,
Other Europe,,,C++,,,JavaScript,jQuery,,,,PHP,,,,,
India,,C,C++,,,,,,,,,,,,,
Africa,,,C++,C#,Java,JavaScript,jQuery,,,,,,,SQL,,
Other Asia,,,,C#,Java,JavaScript,jQuery,,,Objective-C,,,,,,
India,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
India,,C,C++,,Java,,,,,,,,,,,
Other Asia,,C,,,Java,JavaScript,jQuery,,,Objective-C,PHP,,,SQL,,
India,,,,,,,,,,,,,,,vbscript,
United States of America,Illinois,,,C#,,,,,,Objective-C,,Python,,SQL,SAS,
Other Asia,,C,,C#,,,,,,,,,,SQL,,
Other Asia,,C,,,,JavaScript,,,,,,Python,,,MongoDB,Surfing through tags and questions to see what's going popular
Other Asia,,,,,Java,JavaScript,,,,,PHP,,,SQL,,
Other Asia,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,Python,,SQL,,
United States of America,Virginia,,,,,,,,,,,,,,,
Other Asia,,,C++,,,JavaScript,jQuery,,,Objective-C,PHP,,,,,
India,,,,,Java,,,,,,,,,,SFDC,
United States of America,Colorado,,,C#,,JavaScript,jQuery,,,,,,,SQL,,Support my open source project
Other Europe,,,C++,,,,,,,,,,,,Scala,
South America,,,,,,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,SQL,,
United States of America,Tennessee,,,,Java,,,,,,,Python,,SQL,,
Other Asia,,,,,Java,JavaScript,,,,,PHP,,,,mootools,
United States of America,New York,C,C++,,,JavaScript,,,Node.js,Objective-C,PHP,Python,,SQL,,"On a serious note: I to often see a question that I would like an awnser to and it is closed? Come on guys, this is why I dont bother posting any questions -"
Other Asia,,,,,Java,,,,,,,Python,,SQL,,
Germany,,,,,Java,JavaScript,,,,,,,,SQL,,
United States of America,Pennsylvania,C,C++,C#,,,,,,,,,,,,
United States of America,North Carolina,C,,C#,Java,JavaScript,jQuery,,Node.js,Objective-C,,,,SQL,,
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,Objective-C,,,,SQL,vb.net,
Germany,,,,,,,,,,,,Python,,,APL,
Canada,,,,,,,,,,Objective-C,,Python,,,,
Canada,,,,,,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,Node.js,,,,,,,
Other Asia,,,,,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
Other Asia,,,,,,,,,,,,,,,,
United States of America,Florida,,,,,,,,,,,,,,,
Canada,,,,,,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
United States of America,Nebraska,,,,,,,,,,,,,,,
Other Europe,,,,,,,jQuery,,,,PHP,,,SQL,,
Australia,,,,C#,,JavaScript,jQuery,,,,,,,SQL,VB.NET,
Netherlands,,,,,,,,,,,,,,,,
Italy,,,,,,,,,,,,,,,,
United States of America,Oklahoma,,,,Java,,,,,,,,,,,
United States of America,Idaho,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Hawaii,,,,Java,,,,,,,,,,,
Other Asia,,,,,,JavaScript,,,,,,,,,,
Middle East,,,C++,,,,,,,,,Python,,,,
United Kingdom,,,,,,,,,,,,Python,,,,
United States of America,Massachusetts,,,,,,,,,,,,,,,
France,,,,,,,,,,,,Python,,,,
United Kingdom,,,,,,JavaScript,jQuery,,,,PHP,,Ruby,SQL,,
Germany,,,,,,JavaScript,jQuery,,Node.js,,PHP,,,SQL,,
United States of America,Florida,,,C#,,JavaScript,jQuery,,,,,Python,,,,
Netherlands,,,,,,,,,,,,,,,,
United States of America,North Carolina,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Massachusetts,,,,Java,JavaScript,jQuery,,,,,,Ruby,SQL,,Show co-workers good answers to their problem.
United States of America,North Carolina,,,,,JavaScript,jQuery,,Node.js,,,,Ruby,,,
South America,,,,C#,Java,JavaScript,,,,,,,Ruby,SQL,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,Pennsylvania,,,,Java,,,,,,,,Ruby,,Perl,
United States of America,Washington,C,C++,C#,,JavaScript,,,,,,,,,,
United States of America,Massachusetts,,,,,,jQuery,,,,,Python,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,Node.js,Objective-C,,Python,Ruby,,,
United States of America,Florida,,,,,JavaScript,jQuery,,,,,,,,CSS,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,Node.js,,,Python,,,,
Germany,,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
Canada,,C,C++,C#,,,,,,,,Python,,,,
Other Europe,,,,,Java,JavaScript,jQuery,,Node.js,,,,,,,
United States of America,Massachusetts,,,,,JavaScript,jQuery,,,,PHP,Python,,SQL,,
Other Europe,,C,C++,C#,Java,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,California,,C++,C#,,JavaScript,jQuery,,,,,Python,,SQL,ABAP,
Germany,,C,C++,,,JavaScript,jQuery,,,,,Python,,,Perl,Find interesting problems which I might have gone through or i'll go through
Other Europe,,C,C++,,,,,,,Objective-C,,Python,,,,
United States of America,Kentucky,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,Missouri,,,,Java,JavaScript,jQuery,,Node.js,,,,Ruby,,,
United States of America,Texas,,,C#,,JavaScript,jQuery,,,,,,,,Scala,
United States of America,California,C,,,,,,,,Objective-C,,,,,,
Other Europe,,,,C#,,,,,,,,,,,,
Other Europe,,,,,,,,,,,,,,,,
United States of America,California,,,,Java,,,,,,,Python,,,Scheme,
United States of America,Arizona,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Florida,,,,,,,,,,,,,,,
United States of America,Oregon,,,,,JavaScript,,,,,PHP,Python,,,,
United Kingdom,,,,C#,,,jQuery,,,,PHP,,,SQL,,
United States of America,Nevada,,,,,,,,,,,,,SQL,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,,,Python,,,,
United States of America,Oklahoma,,,,,JavaScript,jQuery,,Node.js,,,Python,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,,,,,,
United States of America,New York,,,,Java,JavaScript,jQuery,,,,,,,SQL,,
United States of America,Florida,,,,,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
United States of America,Pennsylvania,,C++,C#,,,,,,,,,,SQL,,
United States of America,California,,,,Java,JavaScript,jQuery,,,,,Python,,SQL,,
United Kingdom,,,,,Java,JavaScript,,,,,,Python,,SQL,Tcl,
United States of America,New York,,C++,,,,,,,,,,,,,
United States of America,Massachusetts,,,,Java,,,,,,,Python,,,REXX,
United States of America,Minnesota,C,,,Java,JavaScript,jQuery,,,,,Python,,,,
Canada,,C,C++,C#,Java,,,,,Objective-C,PHP,,,,,
United States of America,Missouri,,,C#,,JavaScript,jQuery,,,,PHP,,,SQL,,
United States of America,South Dakota,,,,,JavaScript,jQuery,,,,,,,,ColdFusion,
United States of America,California,,,,,JavaScript,,,,Objective-C,,Python,,SQL,,
United States of America,New York,,,,Java,JavaScript,jQuery,,Node.js,Objective-C,PHP,,,SQL,,
Germany,,,,,Java,JavaScript,jQuery,,,Objective-C,,Python,,SQL,,
South America,,,,,,JavaScript,jQuery,,,,,,,SQL,Smalltalk,
United States of America,Utah,,,C#,,JavaScript,jQuery,,,,,,,SQL,,
United Kingdom,,,,,,,,,,,,,,,,
United States of America,Washington,,,,,JavaScript,jQuery,,,,PHP,,,SQL,ColdFusion,
