2013,United States of America,Java;JavaScript;jQuery;Python;SQL;coldfusion
2013,Other Europe,C;Java;JavaScript;Scala; Maude
2013,India,JavaScript;jQuery;PHP;SQL
2013,Other Asia,C#;Java;PHP
2013,Germany,Java;Groovy
2013,Middle East,Java;JavaScript;PHP;SQL;Groovy
2013,Other Asia,JavaScript;jQuery;Ruby;SQL
2013,Canada,C++;PHP;SQL;Delphi
2013,United States of America,C++;JavaScript;Python
2013,India,Java;JavaScript;jQuery;SQL
2013,Other Asia,C#;SQL
2013,Russia,C#;Java;JavaScript;SQL
2013,United States of America,C;Java;Python;Ruby
2013,Other Asia,Java;JavaScript;SQL
2013,Germany,Java;Python;SQL;XSLT XML JMS
2013,France,C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,India,C;C++;Java;Objective-C
2013,India,C#;jQuery
2013,India,C#;JavaScript;jQuery
2013,Other Europe,C++;Java;JavaScript;Node.js;Python
2013,Middle East,C;C#;Java;JavaScript;PHP;SQL
2013,Other Asia,JavaScript;jQuery;Python;Ruby;SQL
2013,Africa,C#;SQL
2013,India,C;C#;JavaScript;jQuery;SQL
2013,India,Java;JavaScript;jQuery;SQL
2013,Africa,C#
2013,India,Java;SQL
2013,India,C#;Java;JavaScript;jQuery;SQL
2013,Other Asia,C#;JavaScript;jQuery;SQL
2013,Italy,C++;C#;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,India,Java;JavaScript;SQL
2013,Other Asia,C++;Java
2013,Russia,Java;JavaScript
2013,Other Asia,C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;JavaScript;jQuery;Node.js;Python
2013,India,C;Objective-C
2013,Other Europe,C++;JavaScript;jQuery;PHP
2013,India,C;C++
2013,Africa,C++;C#;Java;JavaScript;jQuery;SQL
2013,Other Asia,C#;Java;JavaScript;jQuery;Objective-C
2013,India,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,India,C;C++;Java
2013,Other Asia,C;Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,India,vbscript
2013,United States of America,C#;Objective-C;Python;SQL;SAS
2013,Other Asia,C;C#;SQL
2013,Other Asia,C;JavaScript;Python;MongoDB
2013,Other Asia,Java;JavaScript;PHP;SQL
2013,Other Asia,C;C++;C#;Java;JavaScript;jQuery;PHP;Python;SQL
2013,Other Asia,C++;JavaScript;jQuery;Objective-C;PHP
2013,India,Java;SFDC
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,Other Europe,C++;Scala
2013,South America,JavaScript;jQuery;Node.js;Objective-C;PHP;SQL
2013,United States of America,Java;Python;SQL
2013,Other Asia,Java;JavaScript;PHP;mootools
2013,United States of America,C;C++;JavaScript;Node.js;Objective-C;PHP;Python;SQL
2013,Other Asia,Java;Python;SQL
2013,Germany,Java;JavaScript;SQL
2013,United States of America,C;C++;C#
2013,United States of America,C;C#;Java;JavaScript;jQuery;Node.js;Objective-C;SQL
2013,Other Europe,jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;SQL;vb.net
2013,Germany,Python;APL
2013,Canada,Objective-C;Python
2013,Canada,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;Node.js
2013,Other Asia,Java;JavaScript;jQuery;PHP;SQL
2013,Canada,JavaScript;jQuery;Objective-C;Python;SQL
2013,Other Europe,jQuery;PHP;SQL
2013,Australia,C#;JavaScript;jQuery;SQL;VB.NET
2013,United States of America,Java
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Java
2013,Other Asia,JavaScript
2013,Middle East,C++;Python
2013,United Kingdom,Python
2013,France,Python
2013,United Kingdom,JavaScript;jQuery;PHP;Ruby;SQL
2013,Germany,JavaScript;jQuery;Node.js;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Python
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,Java;JavaScript;jQuery;Ruby;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Ruby
2013,South America,C#;Java;JavaScript;Ruby;SQL
2013,United States of America,Java;Ruby;Perl
2013,United States of America,C;C++;C#;JavaScript
2013,United States of America,jQuery;Python
2013,United States of America,JavaScript;jQuery;Node.js;Objective-C;Python;Ruby
2013,United States of America,JavaScript;jQuery;CSS
2013,United States of America,JavaScript;jQuery;Node.js;Python
2013,Germany,Java;JavaScript;jQuery;Objective-C;Python;SQL
2013,Canada,C;C++;C#;Python
2013,Other Europe,Java;JavaScript;jQuery;Node.js
2013,United States of America,JavaScript;jQuery;PHP;Python;SQL
2013,Other Europe,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C++;C#;JavaScript;jQuery;Python;SQL;ABAP
2013,Germany,C;C++;JavaScript;jQuery;Python;Perl
2013,Other Europe,C;C++;Objective-C;Python
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;Ruby
2013,United States of America,C#;JavaScript;jQuery;Scala
2013,United States of America,C;Objective-C
2013,Other Europe,C#
2013,United States of America,Java;Python;Scheme
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;PHP;Python
2013,United Kingdom,C#;jQuery;PHP;SQL
2013,United States of America,SQL
2013,United States of America,Java;JavaScript;jQuery;Python
2013,United States of America,JavaScript;jQuery;Node.js;Python;SQL
2013,South America,JavaScript;jQuery
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;Python;SQL
2013,United States of America,C++;C#;SQL
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United Kingdom,Java;JavaScript;Python;SQL;Tcl
2013,United States of America,C++
2013,United States of America,Java;Python;REXX
2013,United States of America,C;Java;JavaScript;jQuery;Python
2013,Canada,C;C++;C#;Java;Objective-C;PHP
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;ColdFusion
2013,United States of America,JavaScript;Objective-C;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;Node.js;Objective-C;PHP;SQL
2013,Germany,Java;JavaScript;jQuery;Objective-C;Python;SQL
2013,South America,JavaScript;jQuery;SQL;Smalltalk
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL;ColdFusion
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,JavaScript;PHP;Python;SQL;Coldfusion
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,Java
2013,United States of America,C#;SQL
2013,United States of America,Java;JavaScript;jQuery;SQL
2013,Germany,Java;JavaScript;jQuery;Python;SQL
2013,Canada,C#;Java;SQL
2013,United States of America,SQL;QuickMacros
2013,Italy,JavaScript;jQuery;Python
2013,United States of America,C#;Java;SQL
2013,Middle East,C++;Python
2013,United States of America,JavaScript;jQuery;Ruby;SQL
2013,India,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C++;Java;JavaScript;jQuery;Python;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,JavaScript;jQuery;SQL;ColdFusion
2013,United States of America,C#;JavaScript;jQuery;SQL;ASP.NET; Entity Framework
2013,United States of America,C;Java;JavaScript;SQL
2013,India,Java;JavaScript
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,Python;SQL;OpenCL
2013,Germany,C#;Java;SQL
2013,Germany,Ruby;R
2013,United States of America,Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java
2013,Canada,Java;JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,Java;jQuery;SQL;Scala; OSGi
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,R; Perl
2013,United States of America,C++;C#;Java;VB.NET
2013,Other Europe,Java
2013,Canada,C
2013,United States of America,C++;C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;PHP;SQL
2013,United States of America,Java;JavaScript;jQuery;PHP;Ruby;SQL
2013,India,C++;Java;JavaScript;jQuery;PHP;Python
2013,United States of America,C#;JavaScript;jQuery;Node.js;Objective-C;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,Erlang
2013,Germany,C#;SQL
2013,Italy,JavaScript;jQuery;PHP;MySQL
2013,United States of America,C;Java;Objective-C;Ruby
2013,United Kingdom,C;C++
2013,United States of America,C;C++;C#;Java;Python;SQL
2013,North America (Other),PHP
2013,United States of America,C#;SQL
2013,United States of America,Java;jQuery;Python;SQL;Perl
2013,India,C;Objective-C
2013,United States of America,C#;JavaScript;SQL;dojo
2013,United States of America,C#;JavaScript;Python;SQL
2013,Russia,C++;C#
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;SQL
2013,South America,C#;JavaScript;jQuery;Node.js
2013,Other Europe,JavaScript;Node.js
2013,Other Europe,Java;JavaScript;PHP;Python;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP
2013,South America,Java;Python;SQL
2013,United States of America,JavaScript;jQuery
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,India,C;C++
2013,United States of America,Java;JavaScript;Python
2013,United States of America,C;C++
2013,South America,C#;SQL
2013,United States of America,JavaScript;Python;Ruby
2013,South America,JavaScript;jQuery;PHP
2013,United States of America,C#;jQuery;SQL
2013,United States of America,Java
2013,Other Asia,C;C#;Java;JavaScript;Python;SQL
2013,Germany,JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,JavaScript;jQuery;Node.js;Python
2013,Other Europe,JavaScript;jQuery;PHP;Python;SQL
2013,United States of America,C;C++;Java;JavaScript;jQuery;PHP;Python;Ruby
2013,Africa,Java;JavaScript;jQuery;SQL;Grails
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,France,C;C++;PHP;Python;SQL
2013,Other Europe,Java;JavaScript;jQuery;JSF; PrimeFaces
2013,South America,PHP;Delphi
2013,United States of America,Java;JavaScript;jQuery;Python;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;Objective-C;Python;SQL
2013,Canada,C;Haskell; Bourne shell; rc
2013,United States of America,C#;jQuery;SQL
2013,United States of America,C#;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL
2013,Middle East,C;C++
2013,Germany,Java
2013,Other Europe,JavaScript;jQuery;Ruby;SQL
2013,Other Asia,Java;JavaScript;jQuery;Python;Ruby;SQL
2013,United States of America,C;C++;C#
2013,Germany,C#;JavaScript;jQuery;SQL;Powershell
2013,Russia,C;make; awk
2013,Other Europe,C#;Java
2013,United States of America,C#;Java;JavaScript;jQuery;SQL
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,United States of America,C++;Python
2013,Italy,C;Python
2013,United States of America,C#;JavaScript;jQuery
2013,United Kingdom,C++;JavaScript;jQuery;Objective-C;PHP;Python;SQL
2013,Other Europe,C#;SQL
2013,Africa,C;C++;C#;Java;JavaScript;jQuery;Node.js;Objective-C;PHP;Python;Ruby;SQL;Erlang; Lua; OCaml; Haskell
2013,United States of America,C;JavaScript;jQuery;Node.js;PHP;Python;Ruby;SQL
2013,United States of America,Java;JavaScript;jQuery
2013,Other Europe,Java;JavaScript;jQuery;SQL
2013,Russia,JavaScript;jQuery;PHP;Ruby;SQL;Ruby on Rails
2013,Other Europe,Java
2013,France,Java;jQuery;Node.js;PHP;SQL
2013,Russia,Java;JavaScript;jQuery
2013,United States of America,C++;C#;Java;JavaScript;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,India,C++;C#;Java;JavaScript;Python;SQL
2013,Middle East,Objective-C
2013,India,C#;jQuery;SQL
2013,Other Europe,C;Java;JavaScript;jQuery;PHP;SQL
2013,United States of America,C++;C#;JavaScript;SQL
2013,India,C++;C#
2013,United States of America,C++;PHP;SQL
2013,Russia,C#;SQL
2013,India,C#;Java;jQuery;PHP
2013,Other Asia,Java;Objective-C
2013,Germany,C++;Python
2013,Other Europe,C;C++;C#;Java;JavaScript;jQuery;PHP;SQL;Matlab; HTML
2013,India,Objective-C;SQL
2013,Other Europe,Java;JavaScript;jQuery
2013,France,C++;C#
2013,Russia,C;JavaScript;Objective-C
2013,India,JavaScript;jQuery;PHP
2013,United Kingdom,C#;jQuery;Node.js;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL;coffeescript; LESS
2013,Other Europe,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;Java;Python
2013,Other Europe,jQuery;Ruby
2013,Middle East,C#;JavaScript;jQuery;Python;Ruby;SQL
2013,Africa,C#;Java;JavaScript;jQuery;PHP;SQL
2013,India,JavaScript;jQuery;PHP;SQL
2013,Australasia,JavaScript;jQuery;Node.js;PHP;Ruby;SQL;redis; memcached
2013,Other Europe,C#;Java
2013,Italy,JavaScript;jQuery;Objective-C;PHP
2013,Russia,C#;JavaScript;jQuery;SQL
2013,India,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL
2013,India,C#;Java;JavaScript;jQuery;SQL
2013,Other Asia,C;Java;Python;go
2013,Other Asia,C#;jQuery;SQL
2013,India,C++;Java;PHP;Python;SQL
2013,Italy,JavaScript;jQuery;Node.js;PHP;SQL
2013,Russia,C++;JavaScript;jQuery;Python;SQL
2013,Russia,C#;JavaScript;jQuery;SQL
2013,India,C;C++;jQuery;Objective-C
2013,India,Java;JavaScript;Objective-C
2013,India,JavaScript;jQuery;PHP;SQL;html; css
2013,India,C#;JavaScript;jQuery;SQL
2013,Other Europe,C++;C#;JavaScript;jQuery;SQL
2013,United States of America,C;C++;JavaScript;jQuery;PHP;SQL
2013,India,PHP;Python;Bash
2013,Netherlands,VB.NET
2013,Other Europe,Java;Python
2013,Other Europe,C#
2013,Other Europe,C#;JavaScript;jQuery;Node.js;PHP;SQL;Actionscript
2013,Germany,C++;JavaScript;jQuery;Python;PL;SQL
2013,France,C++;Python
2013,Other Europe,C;Java;JavaScript;jQuery;PHP;SQL
2013,India,Java
2013,India,JavaScript;jQuery;PHP
2013,Other Europe,Java;JavaScript;jQuery;PHP;SQL
2013,Australia,C;C++;JavaScript;jQuery;Objective-C;PHP;Python
2013,Other Europe,C#;JavaScript;jQuery;SQL
2013,Russia,JavaScript;jQuery;PHP;SQL
2013,Middle East,C#;JavaScript;jQuery;SQL
2013,India,C;C++;Python
2013,Other Europe,Objective-C;Ruby
2013,India,Java;JavaScript;SQL
2013,Other Europe,PHP
2013,India,C#;JavaScript;jQuery;SQL
2013,United States of America,Objective-C
2013,Other Europe,JavaScript;jQuery;Python;SQL;Ember.js
2013,Australia,JavaScript
2013,France,JavaScript;PHP;SQL
2013,Middle East,JavaScript;jQuery;PHP
2013,United States of America,C#;Java;JavaScript;jQuery;Objective-C;PHP;Ruby;SQL;Common LISP
2013,United States of America,jQuery;PHP
2013,India,Java;jQuery
2013,Other Asia,C;C++;lisp
2013,United Kingdom,C#;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C;Java;JavaScript;Python;SQL
2013,Italy,JavaScript;jQuery;PHP;SQL
2013,Other Asia,Java;JavaScript;PHP;SQL
2013,India,C;C++;Java
2013,United States of America,C++;JavaScript;PHP
2013,India,Java;JavaScript;jQuery;knockout.js
2013,United States of America,C#;SQL;PowerShell
2013,United States of America,jQuery;Objective-C;Ruby;SQL
2013,Russia,SQL;pascal
2013,Africa,C#;JavaScript
2013,United States of America,C;C++;Java;JavaScript;PHP;Python
2013,India,Objective-C
2013,India,C++;C#;Java;JavaScript;Objective-C
2013,Africa,C#;JavaScript;jQuery
2013,India,JavaScript;PHP
2013,United States of America,C#;JavaScript;jQuery;SQL;VB.Net
2013,Canada,SQL
2013,United States of America,Java;JavaScript;PHP;SQL
2013,United States of America,C#;Java;JavaScript;jQuery;PHP;SQL
2013,Other Europe,C#;JavaScript;jQuery
2013,United States of America,Java
2013,Australia,JavaScript;jQuery;SQL;VB6
2013,United States of America,C;Objective-C
2013,India,C#;JavaScript;jQuery;SQL
2013,United Kingdom,jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,India,Java;Objective-C
2013,Other Asia,C#;SQL
2013,United States of America,C;C++;JavaScript;Objective-C;Python;Clojure; Urbiscript; MongoDB
2013,Other Asia,Java;JavaScript
2013,India,Java;JavaScript;SQL;zk
2013,Australia,JavaScript;jQuery;PHP;Ruby;SQL
2013,United States of America,JavaScript;jQuery;Common Lisp
2013,United States of America,Java;Python
2013,Netherlands,C;Java;PHP;Python;Ruby;SQL
2013,India,Java;jQuery;JSF
2013,United States of America,C;C++;Java;jQuery;PHP
2013,France,C;C++;C#
2013,Germany,C;C++;Objective-C
2013,Other Asia,C;C++;Java;JavaScript;Node.js;Python
2013,Other Asia,Java
2013,Australia,C#;JavaScript;jQuery;SQL;VB.NET
2013,India,C++;Java;JavaScript;jQuery;PHP;SQL;JavaFX
2013,United States of America,JavaScript;jQuery;Ruby
2013,United States of America,C#;Objective-C;SQL
2013,South America,JavaScript;jQuery;Ruby;SQL
2013,Canada,C++;Java
2013,United States of America,C;Objective-C;Python
2013,United States of America,C;C++;C#;Python
2013,Australia,Python;SQL
2013,United States of America,JavaScript;jQuery;Python;Ruby
2013,Canada,C++;Java;JavaScript;jQuery;Ruby;SQL
2013,Other Asia,C;C#;SQL
2013,United States of America,Python;SQL
2013,Other Europe,JavaScript;jQuery;PHP;SQL;HTML
2013,United States of America,Java;JavaScript;PHP;Python;Ruby;SQL
2013,Other Europe,C#;Java;SQL
2013,United Kingdom,JavaScript;jQuery;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;Python;bash shell scripting
2013,United States of America,C#;Java;SQL
2013,United States of America,JavaScript;Node.js;PHP;SQL
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United Kingdom,C;C++;Java;Objective-C;GLSL; MEL; Perl; Matlab
2013,United States of America,Ruby
2013,United States of America,C#;Java;JavaScript;jQuery
2013,United States of America,Java;JavaScript;jQuery;Objective-C;Python;Ruby;SQL
2013,United States of America,C#;JavaScript;jQuery
2013,Other Europe,Python
2013,United States of America,C;Java
2013,Other Europe,Java;JavaScript;SQL
2013,United States of America,C#;JavaScript;Objective-C;PHP;SQL;html; asp
2013,Middle East,JavaScript;jQuery;Node.js;PHP;Mongodb
2013,United Kingdom,C;JavaScript;jQuery;PHP;SQL
2013,Netherlands,C;Java
2013,United States of America,C++;PHP;SQL
2013,United States of America,Java;JavaScript;SQL;YUI
2013,United States of America,C#;jQuery;SQL
2013,United States of America,JavaScript;jQuery;Objective-C;PHP;SQL
2013,United States of America,JavaScript;jQuery;PHP;SQL
2013,Central America,Java
2013,United States of America,Java;JavaScript;Objective-C;Python;Groovy
2013,United Kingdom,JavaScript;jQuery;Python;SQL
2013,France,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,Java;JavaScript;jQuery;Python;SQL
2013,United States of America,C;C++;C#
2013,Netherlands,JavaScript;jQuery
2013,Canada,C#;Java;JavaScript;SQL
2013,South America,C;C++;Java;JavaScript;PHP;SQL
2013,Canada,C++;C#;JavaScript;jQuery;PHP;Python
2013,Germany,C++;Java
2013,United States of America,C;C++;C#;Objective-C
2013,United States of America,C#;JavaScript;jQuery;SQL
2013,United States of America,C#;SQL;VB.NET
2013,Other Europe,C++;C#;JavaScript;Python
2013,Australasia,C;Java;jQuery;PHP;SQL
